hybrid similarities, alpha * slim + beta * rp3_beta + (1-alpha-beta) * knn
best -> 0.08028442378047912, alpha = 0.442949599358078, beta = 0.22928529537220557, topK = 4325
trialid,accuracy,topk,alpha,beta
0,0.078863524251933,1134,0.4579762469512503,0.021878436447183704
1,0.07876420349744069,11,0.870812575115858,0.051939338332344875
2,0.07875599996369283,2035,0.8701550355071553,0.05951705495653796
3,0.07926189339527899,4178,0.5327587832999352,0.42524731710697433
4,0.07850741824018546,666,0.15550055503960358,0.25731785781850836
5,0.07970136623874907,1030,0.5992199153926717,0.050130852386543974
6,0.07764887374095679,4618,0.9768183294087185,0.012263082045744401
7,0.07755218309488744,1414,0.9862846354485466,0.013114558491023071
8,0.07937448719244952,2483,0.6398574072556644,0.33932106305409077
9,0.07921850926787254,2356,0.8014712139650677,0.07404251445602827
10,0.07828665186685,3317,0.26112255169685544,0.6323686436119109
11,0.07996546326294787,3402,0.6511391746588058,0.11782494463668405
12,0.07991346725539336,3457,0.6484812714744086,0.1138212525054774
13,0.07978044298009149,3525,0.6827364473293647,0.11220294628942204
14,0.07976081691101206,3371,0.40813326703809544,0.144697926103253
15,0.07964876852031147,4074,0.725718770941232,0.1105851554701644
16,0.0801280450909269,3095,0.5475962486716108,0.1678257398820907
17,0.07995420109383945,3114,0.4050805331440873,0.1791671866144956
18,0.08011750883157734,2806,0.5215852358297954,0.1892011006793276
19,0.07969538425200132,1872,0.31623581958533614,0.20909865689857782
20,0.07485970519492482,2829,0.0025772127665999456,0.9407596151672535
21,0.08014848954401903,3844,0.5440196001702593,0.16087568175490508
22,0.08009799961346944,3807,0.5282613013268727,0.17322332276241303
23,0.08012587760780492,4747,0.5416158059336994,0.16508011738292924
24,0.08001984120289891,4965,0.5821307078896996,0.1580344502743357
25,0.08010257166400236,4472,0.4901263341379548,0.2331697538901952
26,0.07960624214829046,4982,0.7292306310610213,0.13695537378238878
27,0.07980397086237939,4082,0.5983551445795768,0.08616008366655722
28,0.08019236292665315,4571,0.4392046998934509,0.20636546932061367
29,0.08021980719832802,3753,0.47122615863647593,0.20409916311260767
30,0.08020740983363273,4330,0.43421625568357036,0.21954749400990353
31,0.08024352113448296,4408,0.4511358913761268,0.21812464190480504
32,0.08028442378047912,4325,0.442949599358078,0.22928529537220557
33,0.08019372248866083,4213,0.4657318203479662,0.24534392798652244
34,0.0800029930148998,3811,0.3358549418563353,0.27819923936478597
35,0.0802405668135235,4343,0.4456061367008414,0.2177299695755078
36,0.08010173488059537,3773,0.3651651728164505,0.28312597496941205
37,0.08019393017285999,4735,0.4677776679168463,0.2431556573513964
38,0.08015498308734006,4393,0.48800856185732516,0.19913963396201484
39,0.08018969431185695,4024,0.388325134991993,0.3173207477410453
40,0.08001832368172347,4739,0.2878903894430133,0.28957423791278547
41,0.0802436933277267,4432,0.4395727523618844,0.22349097694029998
42,0.08002857454203333,372,0.36647894404786957,0.2232730810792269
43,0.08016783961122415,4304,0.4388597379172461,0.20069616800244894
44,0.0801024528880513,4577,0.4992239022036622,0.23650906138998093
45,0.08023243338652448,3671,0.4205703717404841,0.26307055918865907
46,0.07956893571328534,4019,0.22282031518957812,0.33853093710917764
47,0.08017182798261395,3627,0.34850964976828513,0.3067668074040967
48,0.08013285618032831,4826,0.40320954465233416,0.26353344880506735
49,0.079957620111699,4442,0.31140949469224954,0.25300245474136795
50,0.08012418592804701,4230,0.4300404712374273,0.2737507822675595
51,0.07998249309953699,3623,0.3858081234779235,0.19449629400159701
52,0.08017033330226023,3944,0.45880883067712985,0.22845661781589877
53,0.08016413486508278,3058,0.48519191931649863,0.21383051892455932
54,0.08013635855205126,1836,0.4110456786407081,0.25800872748661263
55,0.08001888057917368,3635,0.562792929207784,0.18775521163855624
56,0.08006372803662491,3214,0.5250198503353832,0.21923642536963647
57,0.0799374083045214,4166,0.5847610092397569,0.23351120764865316
58,0.08019055089988418,2771,0.505937608712844,0.18707376886397595
59,0.079265994003488,2163,0.3613683572345634,0.13696421161670144
60,0.08017014191700457,1335,0.4543541407433967,0.2542195012318022
61,0.08021263948858004,4355,0.4264834445580266,0.21539212025487448
62,0.08003784741423046,4499,0.4173827338945064,0.17552824986354568
63,0.08012051095907632,4861,0.509887018867867,0.20783870785714179
64,0.07966602537210665,4576,0.3863791939935267,0.15437586724310928
65,0.08022583333931424,4271,0.46995941622500437,0.2428733012160802
66,0.0800832146156752,3902,0.5532286137480859,0.23998447223068903
67,0.08016811125699923,4129,0.4703579589371741,0.2648083934068218
68,0.0801322771999772,3474,0.5199441533555088,0.18040393911913255
69,0.0801537649510277,3706,0.45012316434654887,0.24710346911988523
70,0.07978044567071575,4248,0.6273867811915349,0.22122640046523698
71,0.0800891573307682,4355,0.4228897283139982,0.20368363906272313
72,0.08017221006150246,4658,0.4813376469882911,0.232192876228728
73,0.08013998625992944,3908,0.39463713730604316,0.2961875465957964
74,0.08020067494546715,4353,0.45954262583701994,0.19274682401741575
75,0.08001684900307562,4050,0.3360633482106517,0.2753047310742327
76,0.08005327571132981,4886,0.4328502407256312,0.17344102793650445
77,0.0800698800798129,4501,0.5641698833646962,0.21410387405789344
78,0.08006431728439543,4153,0.49553909401402974,0.24588874962057508
79,0.08003883252987475,3282,0.5354519959714817,0.231563489715906
80,0.07956614173419807,4406,0.3774097411105172,0.1538608828134298
81,0.08022103624653448,4694,0.4354436530294365,0.21720221938300524
82,0.08014245306613858,4663,0.4278086773364127,0.26503519854684077
83,0.0802328355620051,4666,0.4778562205822335,0.2069114583205798
84,0.08011893416521976,4763,0.500867674596007,0.20329324870119486
85,0.08020571879400082,4988,0.4608280683158716,0.18584936742494357
86,0.08014103456349643,4608,0.48073014275675463,0.22518940092594436
87,0.08011239415297135,4486,0.3883975277776459,0.2658000920188552
88,0.08018274135447563,4241,0.4062000124919257,0.28606009852156955
89,0.07956482475255222,4006,0.3527216492605617,0.16817552375646805
90,0.08024034016357154,4674,0.44579676121311906,0.24815825816528544
91,0.08017652375838961,4738,0.4451106601162058,0.24575178399104117
92,0.08013987243842366,4878,0.5228108075020281,0.22733953098605725
93,0.08021151285410112,4651,0.47576574186819026,0.20238935071493813
94,0.08012523961187556,4495,0.4101312700770176,0.25019794110364346
95,0.08020210696309617,4288,0.4462554848252758,0.1954017629378998
96,0.0801133150135075,896,0.5040264638511239,0.21587670228877834
97,0.08009655646108264,4831,0.48713556899794624,0.24183298005233106
98,0.08008443783652196,4584,0.37182876794700626,0.27523459695432095
99,0.08006923418470668,3740,0.5346238880491928,0.21304917020745343
100,0.08009109367797128,4130,0.40411162322831906,0.25881200834547474
101,0.08021916590143109,4405,0.43377452977744535,0.22356440365118702
102,0.08022240516109419,4442,0.4507510817714403,0.2343565090810292
103,0.08018282796381275,4699,0.45375278694037324,0.23498494776184126
104,0.0801649303149958,4250,0.4751371858057548,0.2544594244898048
105,0.08001520861463769,4490,0.4121370578057371,0.1822968333903865
106,0.08016148585077541,3973,0.5098311933457573,0.2100613508524785
107,0.08018029293752439,2646,0.4659217204584392,0.2363746106170117
108,0.08014137173040718,3865,0.44302241729221886,0.1920750382789056
109,0.08014563014650972,3008,0.3844412522216019,0.2961861360362642
110,0.08010492099437387,4934,0.49480245055252786,0.22246811541288802
111,0.08016957704815285,4416,0.4289684959839307,0.20424828334314515
112,0.08010611143549502,4792,0.42496775793475544,0.2280468033607532
113,0.08020461066019847,4327,0.44621896632691155,0.24126122659655835
114,0.08021727728995984,4101,0.4674860309919006,0.2201396950172669
115,0.0801362989469632,4581,0.3983266629220888,0.2715058062213788
116,0.08003310765844196,4459,0.5468268414847999,0.2111240257552288
117,0.07953708936710464,4198,0.3516602364030821,0.16386736846552885
118,0.08021921782208878,4389,0.5150134370497178,0.22660789240251678
119,0.0800576262883676,3586,0.49115827893457403,0.25447201311568196
120,0.08017140102914681,4550,0.5127767789443538,0.1958970850930813
121,0.0802491330277023,116,0.43647422819057774,0.2348802235324623
122,0.08021183267421503,512,0.4684504563912811,0.237668498938332
123,0.08014425785241353,275,0.5232159462329931,0.23029837843867193
124,0.08020359077715025,8,0.4145105817260985,0.26562977113931757
125,0.08017844843950939,2304,0.4525692801296665,0.2549493731972161
126,0.08015452343314447,1825,0.3676251466964596,0.2861913952278204
127,0.08007728298760963,4647,0.4925171656664862,0.24525059901035184
128,0.0800877862946143,4296,0.5641185916314878,0.2178754942843809
129,0.08007569576973515,1602,0.4353036238610809,0.18172572245338622
130,0.08020344051254773,4781,0.4770346834876386,0.20041772907992048
131,0.08018100652416799,4419,0.42611123219776936,0.21127202863495143
132,0.08007998751658511,4348,0.39228268784905845,0.22960691122071092
133,0.08025706704853565,4177,0.4466741056900198,0.22063075696129117
134,0.08014775374731047,4186,0.45525885888730705,0.2503292901416602
135,0.08000013556833939,4043,0.4104731706024369,0.19360427805011887
136,0.08019912899029898,945,0.47730566619677095,0.23769219087241703
137,0.08021656457090832,4662,0.5137331034067653,0.22300984924453734
138,0.08021513533903228,3379,0.4448061789674965,0.20494285092406073
139,0.08017568613197398,4551,0.46150823787129813,0.2654202430397143
140,0.08002407001191282,4115,0.5378715230748857,0.23829460276799827
141,0.0802105141806022,4403,0.4316828590613419,0.22037471076258774
142,0.07985427272876068,4268,0.37807829748597205,0.17444442430732143
143,0.08014803370407658,4455,0.41646825652016667,0.2538507366730431
144,0.08007380804869163,3932,0.4943878746328212,0.22856677471909828
145,0.08022481383067427,4690,0.44013371740879975,0.21136830634178325
146,0.0802264277003501,4698,0.47495606543099583,0.2068803868063619
147,0.07998334425200294,4897,0.39600978331029735,0.18616212828049897
148,0.08022949214010168,4710,0.44785927561318467,0.20130419620708934
149,0.08020910549798789,4725,0.4513429257727867,0.2107403977702728
150,0.0802067282579323,5000,0.47769773389341,0.20427750038584108
151,0.08015310345822978,4630,0.43955569412064527,0.19521591017405124
152,0.08023947339067396,4788,0.46716728859179263,0.21491013937368247
153,0.08016997521518562,4866,0.4609357317667485,0.24247717334881302
154,0.08002011746289915,4776,0.41316162685702174,0.17885879211492736
155,0.08020882054679421,4550,0.43250080211190556,0.217864458911609
156,0.08021436699337843,4675,0.4818700182341633,0.21221747197790325
157,0.07995787103215199,4818,0.40159437570262546,0.1902886557756147
158,0.08014884784705029,4738,0.45990368669321613,0.23587482535336787
159,0.0801039998360181,4534,0.4978915158568256,0.20191036532702072
160,0.07962263655145542,4898,0.3759318133616831,0.1580576841940714
161,0.0802773419405183,4658,0.4465425370989947,0.21528882107890315
162,0.08025823909511584,4590,0.4445019076410895,0.21797555058208448
163,0.0801885607516414,4561,0.4500984457683218,0.24566373583200318
164,0.08008744730385466,4623,0.4233963861231959,0.2278359832340341
165,0.08023177449130732,4480,0.47844107496445437,0.2102660426232298
166,0.08022641964368978,4292,0.47683188038169183,0.20893462179063546
167,0.080196511571017,4299,0.47922311718206856,0.20106551012505847
168,0.08015854781142356,4204,0.5012854776627566,0.22038150241257562
169,0.0801945780227303,4328,0.46685317350580724,0.18705685354103918
170,0.08021087518993757,4454,0.5144689583642519,0.20986578942250236
171,0.08018169574192992,4728,0.4426170397558123,0.1962194385304911
172,0.08019320000727913,4517,0.48295298549818333,0.2134523172280925
173,0.07998711901212628,4794,0.412197839890229,0.17337183231653586
174,0.08012903118857706,4559,0.46730735228651127,0.22756987524462144
175,0.08011038780698744,1286,0.43315806913342836,0.2464551107476521
176,0.0801198697670439,4639,0.4893953858225716,0.2057785649713236
177,0.08012638080118947,4404,0.3946494246355284,0.2803955573678021
178,0.08025993155491712,4937,0.4549211533045127,0.21760607537849913
179,0.0800670238033245,4914,0.5295016244493608,0.22083745726735104
180,0.08017421791119253,4843,0.4711125829391103,0.23166727183232805
181,0.08027029722866805,4978,0.44811404571988617,0.21275477920183866
182,0.08021234727931845,4901,0.4557545706883281,0.19700505638163057
183,0.08021034367798317,4998,0.4224555556695586,0.2605497909713643
184,0.08012057253870221,4794,0.504248334993007,0.2213628032724437
185,0.0801606821421094,4251,0.4504942277268375,0.18425811923731464
186,0.08007521615625635,4989,0.420844706464108,0.23718013533636165
187,0.08024451224881425,4617,0.47210917760465637,0.2106691360306824
188,0.08015956851667916,142,0.4838510148525608,0.2076519830970584
189,0.08020739725727496,720,0.45954427672074627,0.19469393716823383
190,0.07994835302979016,4637,0.3983049248065408,0.1906761614228455
191,0.08021733784791867,4493,0.43870843662841214,0.22241891933927535
192,0.08023821986599787,4739,0.4640432199197453,0.21648400084160285
193,0.08012562776788534,4711,0.49384223232323615,0.21364458361837832
194,0.08020864562075825,4811,0.463092873143589,0.20327302591418292
195,0.08005056977667893,4715,0.4197034746215367,0.2322086068585519
196,0.08023410865965157,4615,0.440752605880647,0.21383927114315357
197,0.0801981807092328,4593,0.43476413061155134,0.2201591898406892
198,0.0801966976536151,4844,0.4489510899148351,0.2453769566589107
199,0.08002293946613186,4603,0.4144824851724797,0.17663661591865626
