hybryd dove similarity_slim * weight + similarity_rp3_beta * (1-weight), tunato anche il topK della matrice ibrida
best -> 0.0793113451613998, topk = 1522, weight =  0.5801098509268253
trialid,accuracy,topk,weight
0,0.0777729603503001,1936,0.9980933863751079
1,0.07483891278904801,3457,0.005318316319676275
2,0.07791385058406522,486,0.3460926034062647
3,0.07815031805282721,3154,0.9460864868246593
4,0.07875776689468679,3717,0.7869123685581312
5,0.07834523309596948,4500,0.9112807735968365
6,0.07827753029860332,873,0.41211194816357943
7,0.07761863455840189,37,0.2966419157436977
8,0.07893956888988791,4631,0.5320598091426614
9,0.07576240700407065,3291,0.07933178470689284
10,0.07894143633967031,4968,0.544823695145001
11,0.07920296929946209,4962,0.6545357335884064
12,0.07916045289763408,4685,0.6623986589934099
13,0.0790986720760472,4305,0.7049676023206244
14,0.0791919180164882,2408,0.6749601031543264
15,0.07880411867303173,1839,0.8172005340313805
16,0.07920747161415108,2484,0.6375460864179366
17,0.07927927820474921,1331,0.5971220934461886
18,0.07923690982922178,1381,0.572733059855803
19,0.07850192303875052,1301,0.46186841762496655
20,0.07895963304175194,1361,0.5538250347169089
21,0.07926037233186731,2786,0.5840425806998768
22,0.07901498310433594,1892,0.5579304200193047
23,0.0785152814246314,2847,0.4679395219980724
24,0.07890151955265194,1355,0.761614330359105
25,0.07929888553593306,861,0.6037829459132559
26,0.0792834268305811,718,0.6055963439904991
27,0.07891551952369265,743,0.7480117314481857
28,0.07880687171386448,74,0.8465225516979532
29,0.07906368830641297,453,0.7181867113416301
30,0.07919759419769773,1049,0.636159850553132
31,0.07915840905025515,2097,0.6262753026915718
32,0.0792775758800435,1712,0.5932134447837272
33,0.07858710556187833,1786,0.4844205537182745
34,0.07910441203085673,570,0.7068452465910798
35,0.07924541523557567,1025,0.5855949033822639
36,0.07879160538232793,1575,0.7816813338457813
37,0.07826572307741375,313,0.41157616546565357
38,0.07882972314262099,2124,0.5065031720224347
39,0.07789355126532485,1026,0.9869378186159167
40,0.07917868618812914,779,0.6106215527597065
41,0.07927736183555271,2795,0.5984353205653895
42,0.07924104602827259,3753,0.6852300306959743
43,0.07927921229191523,2860,0.6051258423507793
44,0.0789370858206499,1610,0.5271573556324161
45,0.0791482430349788,3012,0.6165977545681983
46,0.07898760368306806,2256,0.7262224633470791
47,0.07919550867917755,261,0.6712597205094883
48,0.07882205554221153,3356,0.5041170047620931
49,0.07918352706238506,3728,0.6679394163744787
50,0.07895957398617709,1088,0.5287791194066721
51,0.07928258063089771,2696,0.590221504359198
52,0.0792499697906438,2558,0.5862378301558149
53,0.07920176214177839,1623,0.6471701027526906
54,0.07903550707279962,677,0.5585177494108216
55,0.07917812382340556,3065,0.6122549009050411
56,0.07850579631336696,3531,0.4502675696936468
57,0.07915121539755052,2388,0.5651803577846474
58,0.07895625629355908,4127,0.528927416263285
59,0.07921558570898522,2678,0.689767732019285
60,0.07920913481364947,1171,0.6570788289794999
61,0.07928121367393572,2898,0.5933205226995855
62,0.07916976206931953,2972,0.6307549879170945
63,0.07927784433971728,3267,0.5984746759851729
64,0.07919513953328855,3464,0.6422945335708428
65,0.07909976493070649,3223,0.5645025846357746
66,0.07894056923097023,4004,0.5449986629595477
67,0.07898494182126298,2701,0.7296211006198823
68,0.07910577466480517,2915,0.7026657190305944
69,0.07927972457046834,3133,0.5937264268531502
70,0.07875995336299281,3117,0.49812424678860595
71,0.07928505716733003,3275,0.5906857308278803
72,0.07927724536442184,3614,0.580618197214973
73,0.07915311003433284,2646,0.6193331637680771
74,0.07920251269516629,840,0.6532139033275528
75,0.07893801793666855,2353,0.5445397750003798
76,0.07917353043817306,3361,0.6791182870237097
77,0.07928900675622395,2016,0.5777191167714901
78,0.07923923602279107,2010,0.5739570082892196
79,0.0788824493257722,1257,0.5136097650428804
80,0.07858236837845249,570,0.4826639812289971
81,0.07920733286087309,1439,0.607785220002233
82,0.07915716551258968,2552,0.6303926842178514
83,0.07895840550691849,2222,0.5476311355461437
84,0.07926732303717744,2906,0.591140313814933
85,0.07919478615703786,374,0.6448830188811968
86,0.07920879848535957,922,0.5707784080042512
87,0.07894395720638694,3138,0.5326767601049583
88,0.07917497016724043,3873,0.6091495446636122
89,0.07919090778172433,2475,0.6700734264090907
90,0.07916821323149764,2804,0.6310825510321092
91,0.07927679462551515,149,0.6009852199460923
92,0.07926687977018917,3246,0.5915467429091942
93,0.07923884276859107,3290,0.5756186305989938
94,0.07899640731194361,3022,0.554799081569812
95,0.07912371568379493,659,0.6960013937219066
96,0.07920093270327914,3379,0.6540736061180918
97,0.07915739081647687,3609,0.6190972789932859
98,0.07927819880830815,915,0.5986112906192556
99,0.07894520728861118,963,0.5332101575751527
100,0.07917736081462597,1151,0.6695872864975001
101,0.07927767924233246,528,0.5985107199747323
102,0.07924354563289555,2754,0.5742687256796374
103,0.07915752339539238,838,0.6271791897573239
104,0.07900861076468024,2852,0.5573304077200361
105,0.07925293144226031,3180,0.5994066468125467
106,0.07918596138808537,2942,0.6452035243807881
107,0.07915106937418696,1466,0.617959238186819
108,0.0788556781244768,2616,0.509835498547111
109,0.07921648388917497,710,0.687265155060479
110,0.07925937756689395,1236,0.5833762356065383
111,0.0792802283631783,523,0.6004410477121666
112,0.07893370842560705,420,0.5513252743909048
113,0.0792924725695251,296,0.6049906948422566
114,0.07919777940043937,100,0.6365868498779689
115,0.07915971432247887,255,0.6621767405112348
116,0.07922358161349884,181,0.5721023932195484
117,0.07889253738326006,566,0.5151564399992414
118,0.07922857274128256,445,0.6074441048650182
119,0.0789111663171637,9,0.5371048885033674
120,0.07926602750655223,768,0.5899334670686134
121,0.07914876291751057,3129,0.6193579207538065
122,0.07901512096004502,3490,0.5579623347899231
123,0.07919026504224229,318,0.6458084042461862
124,0.07929512578616524,938,0.5957390522058627
125,0.07929861817796517,635,0.5788949886511605
126,0.07903640708508061,1050,0.5589686461758049
127,0.07890517670063187,662,0.5214932163394388
128,0.07929130716195033,1752,0.5771471784918911
129,0.07894790358831331,1817,0.5431544796825685
130,0.0787160262529298,1714,0.49309931709873744
131,0.0792928639441723,1546,0.5767826812928885
132,0.07929887910522372,2051,0.5793838559005016
133,0.07930468239203574,2070,0.5795734357665714
134,0.07929365038110735,1968,0.5768451485328825
135,0.07929196229796032,1918,0.576919568473074
136,0.07924042070779753,1979,0.5734020180405008
137,0.07894092703955169,2105,0.527397274911283
138,0.0791654919611732,1896,0.628741190623288
139,0.07929290803883166,2253,0.5767690853069102
140,0.07854399019490876,2224,0.47596761702294943
141,0.07925658259723965,2057,0.5829796825190454
142,0.07911052776599853,1700,0.5635037342801237
143,0.07891936746103549,2302,0.5389496698426046
144,0.07919553613206223,1917,0.5685587509233938
145,0.079147911799587,2143,0.6171651770451181
146,0.0793113451613998,1522,0.5801098509268253
147,0.07888448931009615,1777,0.5183701459573826
148,0.07876039867587031,1519,0.4981795208330996
149,0.07893649174830099,1976,0.5519618515485158
150,0.07919817150137007,1615,0.6365202668805929
151,0.07926767216905993,2436,0.5913651905691454
152,0.07929031661276859,2177,0.5770269512765211
153,0.07917692939034598,2138,0.6120294497783532
154,0.07928904308107046,2188,0.5777073485553592
155,0.07924725816714795,2214,0.5748274713595887
156,0.07893964183968215,1853,0.544765956748525
157,0.07918285895231257,2026,0.5677913267254046
158,0.0789579803371062,2347,0.5298000178545093
159,0.07926284082725418,1718,0.5845699298469836
160,0.07915358169201962,2166,0.6215216667748567
161,0.07929395449018053,1908,0.603247364088068
162,0.07901307515819349,1922,0.5574310556890701
163,0.07926071607945515,2065,0.5815571361205035
164,0.0792842154504719,2301,0.6059917495403494
165,0.07920130787009148,1364,0.6540337331586462
166,0.07895631004743392,1835,0.5475967799732017
167,0.07914418705414686,1546,0.6195696570100082
168,0.07930373258195751,1973,0.5796575186843005
169,0.07885746161808127,2014,0.5091118007966837
170,0.07920861262960052,1742,0.5715291871617357
171,0.07926052058287428,1930,0.5840478405974384
172,0.07926819190151503,4430,0.5927187246392994
173,0.07916872798458624,1645,0.6333271639476398
174,0.07928789173681389,1826,0.6020889445306055
175,0.0790382316933553,1816,0.5582814362579116
176,0.07929268953171512,2039,0.6024624312766989
177,0.07891116012728842,2119,0.5371404321137936
178,0.07917769474921312,2261,0.6099496242205957
179,0.07920838035737701,2035,0.6369729800975673
180,0.07910098203082137,2435,0.5621530863169281
181,0.07929347560774679,1933,0.5962306618580443
182,0.07925599861188559,1915,0.5825404376540991
183,0.07917662347584654,2165,0.6094914083169815
184,0.07922152524236065,1970,0.5717724785392446
185,0.07916073305559136,2051,0.6612872462636176
186,0.0789170148442295,2250,0.5377822172519628
187,0.07915822211261372,1903,0.6270079730077244
188,0.0792851820149511,1640,0.590642808567897
189,0.07901513597755332,2080,0.5579750056877729
190,0.07916455306776307,1761,0.6149549510964173
191,0.07928727591267395,1835,0.6018956052139319
192,0.07927334800489003,1973,0.5811318943678498
193,0.07926068010087217,1500,0.5997835471341683
194,0.07921034566721948,1853,0.642987174325441
195,0.0791912967728197,2219,0.5699469302234684
196,0.07917867155963355,2354,0.6106199169935917
197,0.07929602249984982,1742,0.5958252463905483
198,0.07893550978225787,1679,0.5441928790469791
199,0.07887096634467715,4860,0.5175883056169505
